ID,YEAR,Start Date,Start Time,Hour,offensegroup,OFFENSE
5891,2022,3/29/2022,2:28:00 PM,2:00PM,property,theft/other
5892,2022,3/29/2022,2:45:00 PM,2:00PM,property,theft/other
5893,2022,3/28/2022,4:00:00 PM,4:00PM,property,theft f/auto
5894,2022,3/16/2022,1:48:00 PM,1:00PM,property,theft/other
5895,2022,3/17/2022,11:55:00 AM,11:00AM,property,theft/other
5896,2022,3/16/2022,12:45:00 PM,12:00PM,property,motor vehicle theft
5897,2022,3/16/2022,5:00:00 PM,5:00PM,property,theft f/auto
5898,2022,3/17/2022,3:00:00 PM,3:00PM,property,motor vehicle theft
5899,2022,3/15/2022,7:00:00 PM,7:00PM,property,theft f/auto
5900,2022,3/17/2022,3:21:00 PM,3:00PM,property,theft/other
5901,2022,3/17/2022,9:30:00 AM,9:00AM,property,burglary
5902,2022,3/28/2022,11:27:00 PM,11:00PM,violent,assault w/dangerous weapon
5903,2022,3/23/2022,3:07:00 PM,3:00PM,violent,assault w/dangerous weapon
5904,2022,3/23/2022,5:03:00 PM,5:00PM,violent,robbery
5905,2022,3/29/2022,10:00:00 PM,10:00PM,violent,sex abuse
5906,2022,3/28/2022,5:45:00 PM,5:00PM,property,theft/other
5907,2022,3/28/2022,12:00:00 AM,12:00AM,property,theft f/auto
5908,2022,3/28/2022,8:43:00 PM,8:00PM,property,motor vehicle theft
5909,2022,3/28/2022,9:15:00 PM,9:00PM,property,theft/other
5910,2022,3/28/2022,10:18:00 PM,10:00PM,property,theft/other
5911,2022,3/28/2022,2:35:00 PM,2:00PM,property,theft/other
5912,2022,3/23/2022,5:01:00 PM,5:00PM,property,theft/other
5913,2022,3/23/2022,3:16:00 PM,3:00PM,property,theft/other
5914,2022,3/23/2022,6:28:00 PM,6:00PM,property,motor vehicle theft
5915,2022,3/23/2022,6:43:00 PM,6:00PM,property,theft/other
5916,2022,3/23/2022,6:11:00 PM,6:00PM,property,burglary
5917,2022,3/23/2022,7:45:00 PM,7:00PM,property,theft/other
5918,2022,3/28/2022,5:00:00 PM,5:00PM,property,theft f/auto
5919,2022,2/13/2022,12:00:00 PM,12:00PM,property,theft f/auto
5920,2022,3/11/2022,1:20:00 AM,1:00AM,violent,robbery
5921,2022,2/20/2022,4:45:00 PM,4:00PM,violent,robbery
5922,2022,3/3/2022,5:48:00 PM,5:00PM,property,theft/other
5923,2022,3/3/2022,3:00:00 PM,3:00PM,property,theft/other
5924,2022,3/10/2022,8:10:00 PM,8:00PM,property,motor vehicle theft
5925,2022,3/10/2022,11:10:00 PM,11:00PM,property,theft/other
5926,2022,2/19/2022,11:00:00 PM,11:00PM,property,theft f/auto
5927,2022,2/20/2022,5:17:00 PM,5:00PM,property,motor vehicle theft
5928,2022,2/20/2022,7:18:00 PM,7:00PM,property,theft/other
5929,2022,2/20/2022,7:26:00 PM,7:00PM,property,theft/other
5930,2022,2/20/2022,8:34:00 PM,8:00PM,property,theft/other
5931,2022,2/26/2022,4:05:00 PM,4:00PM,property,motor vehicle theft
5932,2022,2/26/2022,4:19:00 PM,4:00PM,property,theft/other
5933,2022,2/26/2022,4:48:00 PM,4:00PM,property,theft/other
5934,2022,2/20/2022,8:00:00 PM,8:00PM,property,motor vehicle theft
5935,2022,3/16/2022,11:40:00 PM,11:00PM,property,theft/other
5936,2022,3/16/2022,6:00:00 PM,6:00PM,property,motor vehicle theft
5937,2022,3/23/2022,7:40:00 AM,7:00AM,property,theft f/auto
5938,2022,3/22/2022,7:00:00 PM,7:00PM,property,theft/other
5939,2022,2/26/2022,8:11:00 PM,8:00PM,property,motor vehicle theft
5940,2022,2/25/2022,9:00:00 PM,9:00PM,property,theft f/auto
5941,2022,2/27/2022,1:08:00 AM,1:00AM,property,theft/other
5942,2022,3/2/2022,2:10:00 PM,2:00PM,property,theft f/auto
5943,2022,2/27/2022,5:52:00 PM,5:00PM,property,theft/other
5944,2022,3/21/2022,9:30:00 AM,9:00AM,property,theft/other
5945,2022,3/19/2022,6:10:00 PM,6:00PM,property,theft f/auto
5946,2022,3/23/2022,1:00:00 PM,1:00PM,property,motor vehicle theft
5947,2022,3/29/2022,5:03:00 PM,5:00PM,property,theft/other
5948,2022,3/29/2022,4:55:00 PM,4:00PM,property,theft/other
5949,2022,3/28/2022,8:30:00 PM,8:00PM,property,theft f/auto
5950,2022,3/5/2022,5:30:00 AM,5:00AM,property,burglary
5951,2022,3/11/2022,4:00:00 PM,4:00PM,property,theft/other
5952,2022,3/11/2022,2:00:00 PM,2:00PM,property,motor vehicle theft
5953,2022,3/10/2022,11:30:00 PM,11:00PM,property,theft/other
5954,2022,3/11/2022,8:30:00 PM,8:00PM,property,burglary
5955,2022,3/29/2022,3:00:00 PM,3:00PM,violent,robbery
5956,2022,3/11/2022,12:01:00 AM,12:00AM,property,theft f/auto
5957,2022,3/17/2022,10:00:00 AM,10:00AM,property,theft f/auto
5958,2022,3/17/2022,6:30:00 PM,6:00PM,property,theft f/auto
5959,2022,3/17/2022,8:00:00 PM,8:00PM,property,theft f/auto
5960,2022,3/18/2022,3:00:00 AM,3:00AM,property,motor vehicle theft
5961,2022,3/23/2022,8:43:00 PM,8:00PM,violent,robbery
5962,2022,3/23/2022,10:58:00 PM,10:00PM,violent,assault w/dangerous weapon
5963,2022,3/23/2022,8:00:00 PM,8:00PM,property,theft f/auto
5964,2022,3/24/2022,10:21:00 AM,10:00AM,property,burglary
5965,2022,3/24/2022,12:42:00 PM,12:00PM,property,motor vehicle theft
5966,2022,3/30/2022,4:24:00 PM,4:00PM,violent,robbery
5967,2022,2/19/2022,9:19:00 PM,9:00PM,property,theft f/auto
5968,2022,3/30/2022,2:13:00 PM,2:00PM,property,theft/other
5969,2022,3/30/2022,2:50:00 PM,2:00PM,property,theft/other
5970,2022,3/29/2022,7:10:00 AM,7:00AM,property,theft f/auto
5971,2022,3/30/2022,12:00:00 AM,12:00AM,property,theft f/auto
5972,2022,2/19/2022,9:21:00 PM,9:00PM,violent,robbery
5973,2022,2/20/2022,2:31:00 AM,2:00AM,violent,assault w/dangerous weapon
5974,2022,2/26/2022,12:26:00 AM,12:00AM,violent,robbery
5975,2022,2/26/2022,12:00:00 PM,12:00PM,violent,robbery
5976,2022,1/21/2022,9:27:00 PM,9:00PM,violent,homicide
5977,2022,4/15/2022,9:00:00 AM,9:00AM,violent,robbery
5978,2022,2/10/2022,3:00:00 PM,3:00PM,property,theft/other
5979,2022,2/19/2022,2:55:00 PM,2:00PM,property,theft f/auto
5980,2022,2/25/2022,10:03:00 PM,10:00PM,property,motor vehicle theft
5981,2022,2/26/2022,2:14:00 AM,2:00AM,property,theft/other
5982,2022,4/5/2022,10:00:00 AM,10:00AM,property,theft/other
5983,2022,3/6/2022,6:00:00 PM,6:00PM,violent,assault w/dangerous weapon
5984,2022,3/6/2022,5:10:00 PM,5:00PM,violent,assault w/dangerous weapon
5985,2022,3/6/2022,6:33:00 PM,6:00PM,violent,assault w/dangerous weapon
5986,2022,4/21/2022,3:58:00 PM,3:00PM,property,theft/other
5987,2022,4/21/2022,5:47:00 PM,5:00PM,property,theft/other
5988,2022,3/5/2022,5:00:00 PM,5:00PM,property,theft f/auto
5989,2022,3/6/2022,9:04:00 PM,9:00PM,property,theft/other
5990,2022,3/12/2022,6:59:00 PM,6:00PM,property,theft/other
5991,2022,3/11/2022,6:00:00 PM,6:00PM,property,theft f/auto
5992,2022,3/12/2022,9:27:00 PM,9:00PM,property,theft f/auto
5993,2022,3/31/2022,9:35:00 PM,9:00PM,property,motor vehicle theft
5994,2022,4/1/2022,4:25:00 AM,4:00AM,property,theft/other
5995,2022,4/1/2022,5:45:00 AM,5:00AM,property,motor vehicle theft
5996,2022,4/1/2022,8:48:00 AM,8:00AM,property,motor vehicle theft
5997,2022,4/20/2022,8:00:00 PM,8:00PM,property,theft f/auto
5998,2022,4/18/2022,5:00:00 PM,5:00PM,property,theft f/auto
5999,2022,4/21/2022,8:00:00 AM,8:00AM,property,theft f/auto
6000,2022,4/26/2022,6:45:00 PM,6:00PM,property,theft/other
6001,2022,3/13/2022,1:05:00 AM,1:00AM,violent,homicide
6002,2022,4/27/2022,8:38:00 PM,8:00PM,property,theft/other
6003,2022,2/18/2022,5:00:00 PM,5:00PM,property,theft/other
6004,2022,2/16/2022,3:57:00 PM,3:00PM,property,theft/other
6005,2022,1/12/2022,1:00:00 PM,1:00PM,property,theft/other
6006,2022,2/21/2022,9:00:00 AM,9:00AM,property,theft f/auto
6007,2022,2/20/2022,5:00:00 PM,5:00PM,property,theft/other
6008,2022,2/27/2022,2:52:00 AM,2:00AM,property,motor vehicle theft
6009,2022,3/13/2022,3:30:00 AM,3:00AM,property,burglary
6010,2022,5/16/2022,11:00:00 PM,11:00PM,property,theft f/auto
6011,2022,5/17/2022,11:39:00 AM,11:00AM,property,theft f/auto
6012,2022,2/27/2022,5:00:00 PM,5:00PM,violent,assault w/dangerous weapon
6013,2022,3/6/2022,11:18:00 AM,11:00AM,violent,robbery
6014,2022,3/19/2022,9:49:00 AM,9:00AM,violent,robbery
6015,2022,5/23/2022,11:13:00 AM,11:00AM,property,theft f/auto
6016,2022,2/27/2022,4:20:00 PM,4:00PM,property,theft f/auto
6017,2022,2/26/2022,8:30:00 PM,8:00PM,property,motor vehicle theft
6018,2022,2/27/2022,6:49:00 PM,6:00PM,property,motor vehicle theft
6019,2022,2/27/2022,7:05:00 PM,7:00PM,property,theft/other
6020,2022,2/27/2022,7:28:00 PM,7:00PM,property,motor vehicle theft
6021,2022,3/5/2022,4:30:00 PM,4:00PM,property,theft f/auto
6022,2022,3/4/2022,3:00:00 PM,3:00PM,property,theft/other
6023,2022,3/19/2022,9:39:00 AM,9:00AM,property,theft f/auto
6024,2022,3/18/2022,5:00:00 PM,5:00PM,property,motor vehicle theft
6025,2022,3/25/2022,5:30:00 AM,5:00AM,property,theft f/auto
6026,2022,3/24/2022,6:00:00 PM,6:00PM,property,theft f/auto
6027,2022,2/28/2022,10:00:00 AM,10:00AM,property,burglary
6028,2022,4/28/2022,8:34:00 AM,8:00AM,property,theft/other
6029,2022,4/21/2022,11:30:00 PM,11:00PM,property,theft/other
6030,2022,5/3/2022,9:00:00 PM,9:00PM,property,theft f/auto
6031,2022,5/4/2022,4:01:00 PM,4:00PM,property,theft/other
6032,2022,3/6/2022,1:15:00 PM,1:00PM,violent,robbery
6033,2022,3/31/2022,1:03:00 PM,1:00PM,violent,robbery
6034,2022,3/31/2022,3:30:00 PM,3:00PM,violent,robbery
6035,2022,5/4/2022,12:30:00 PM,12:00PM,property,theft f/auto
6036,2022,5/4/2022,7:59:00 PM,7:00PM,property,theft/other
6037,2022,3/6/2022,2:20:00 PM,2:00PM,property,theft/other
6038,2022,3/2/2022,7:00:00 PM,7:00PM,property,theft/other
6039,2022,3/5/2022,3:15:00 PM,3:00PM,property,theft f/auto
6040,2022,3/12/2022,4:00:00 PM,4:00PM,property,theft/other
6041,2022,3/11/2022,10:00:00 PM,10:00PM,property,theft f/auto
6042,2022,3/25/2022,3:30:00 PM,3:00PM,property,theft/other
6043,2022,3/31/2022,1:37:00 PM,1:00PM,property,motor vehicle theft
6044,2022,3/29/2022,8:20:00 AM,8:00AM,property,theft/other
6045,2022,3/31/2022,2:31:00 PM,2:00PM,property,motor vehicle theft
6046,2022,3/31/2022,1:15:00 PM,1:00PM,property,theft/other
6047,2022,3/31/2022,1:59:00 PM,1:00PM,property,theft/other
6048,2022,3/31/2022,7:00:00 AM,7:00AM,property,theft f/auto
6049,2022,3/30/2022,4:40:00 PM,4:00PM,property,theft/other
6050,2022,3/28/2022,12:00:00 AM,12:00AM,property,theft/other
6051,2022,3/31/2022,6:43:00 PM,6:00PM,property,theft f/auto
6052,2022,5/10/2022,11:45:00 AM,11:00AM,property,theft f/auto
6053,2022,5/10/2022,9:00:00 PM,9:00PM,property,theft f/auto
6054,2022,5/7/2022,5:00:00 PM,5:00PM,property,theft f/auto
6055,2022,5/11/2022,1:32:00 PM,1:00PM,property,theft/other
6056,2022,3/18/2022,3:36:00 PM,3:00PM,violent,robbery
6057,2022,3/18/2022,5:05:00 PM,5:00PM,violent,robbery
6058,2022,3/11/2022,9:00:00 PM,9:00PM,property,theft f/auto
6059,2022,3/9/2022,10:00:00 PM,10:00PM,property,theft/other
6060,2022,3/12/2022,7:06:00 PM,7:00PM,property,theft/other
6061,2022,3/16/2022,12:00:00 PM,12:00PM,property,theft f/auto
6062,2022,3/18/2022,10:35:00 AM,10:00AM,property,theft f/auto
6063,2022,3/18/2022,12:00:00 AM,12:00AM,property,theft f/auto
6064,2022,3/18/2022,5:04:00 PM,5:00PM,property,theft/other
6065,2022,3/18/2022,5:03:00 PM,5:00PM,property,theft/other
6066,2022,2/27/2022,10:22:00 AM,10:00AM,property,burglary
6067,2022,2/26/2022,8:00:00 AM,8:00AM,property,theft f/auto
6068,2022,3/5/2022,7:32:00 PM,7:00PM,property,theft/other
6069,2022,3/18/2022,7:35:00 PM,7:00PM,violent,robbery
6070,2022,3/24/2022,8:11:00 PM,8:00PM,violent,assault w/dangerous weapon
6071,2022,3/6/2022,3:31:00 AM,3:00AM,property,motor vehicle theft
6072,2022,3/18/2022,1:05:00 PM,1:00PM,property,theft f/auto
6073,2022,3/24/2022,7:30:00 PM,7:00PM,property,theft/other
6074,2022,3/24/2022,7:35:00 PM,7:00PM,property,motor vehicle theft
6075,2022,3/24/2022,9:18:00 PM,9:00PM,property,motor vehicle theft
6076,2022,3/25/2022,7:38:00 AM,7:00AM,property,theft/other
6077,2022,3/25/2022,7:48:00 AM,7:00AM,property,burglary
6078,2022,2/24/2022,8:00:00 PM,8:00PM,property,theft/other
6079,2022,3/12/2022,1:10:00 AM,1:00AM,property,theft/other
6080,2022,3/11/2022,4:00:00 PM,4:00PM,property,motor vehicle theft
6081,2022,3/9/2022,2:41:00 PM,2:00PM,property,theft/other
6082,2022,3/12/2022,7:45:00 AM,7:00AM,property,motor vehicle theft
6083,2022,3/12/2022,4:00:00 AM,4:00AM,property,burglary
6084,2022,3/12/2022,10:41:00 AM,10:00AM,property,motor vehicle theft
6085,2022,3/29/2022,8:00:00 PM,8:00PM,property,theft f/auto
6086,2022,3/16/2022,10:30:00 AM,10:00AM,property,theft/other
6087,2022,3/30/2022,11:30:00 PM,11:00PM,property,theft f/auto
6088,2022,3/30/2022,12:56:00 PM,12:00PM,property,theft/other
6089,2022,3/30/2022,9:00:00 PM,9:00PM,property,theft f/auto
6090,2022,3/15/2022,9:00:00 AM,9:00AM,property,theft/other
6091,2022,3/16/2022,9:00:00 AM,9:00AM,property,theft/other
6092,2022,3/18/2022,10:15:00 AM,10:00AM,property,theft/other
6093,2022,3/18/2022,1:36:00 PM,1:00PM,property,theft/other
6094,2022,3/18/2022,1:49:00 PM,1:00PM,property,motor vehicle theft
6095,2022,3/16/2022,3:00:00 PM,3:00PM,property,theft/other
6096,2022,3/24/2022,4:25:00 PM,4:00PM,violent,assault w/dangerous weapon
6097,2022,3/19/2022,1:00:00 AM,1:00AM,violent,sex abuse
6098,2022,3/24/2022,1:34:00 PM,1:00PM,property,theft f/auto
6099,2022,3/23/2022,6:30:00 PM,6:00PM,property,theft f/auto
6100,2022,3/24/2022,5:39:00 PM,5:00PM,property,theft/other
6101,2022,3/24/2022,6:20:00 PM,6:00PM,property,motor vehicle theft
6102,2022,2/22/2022,11:12:00 AM,11:00AM,violent,homicide
6103,2022,2/4/2022,3:47:00 AM,3:00AM,property,theft f/auto
6104,2022,2/22/2022,12:04:00 PM,12:00PM,property,burglary
6105,2022,2/22/2022,1:33:00 PM,1:00PM,property,theft/other
6106,2022,2/22/2022,1:24:00 PM,1:00PM,property,theft/other
6107,2022,2/22/2022,2:50:00 PM,2:00PM,property,theft/other
6108,2022,3/30/2022,8:53:00 PM,8:00PM,property,theft/other
6109,2022,3/27/2022,11:00:00 PM,11:00PM,property,theft/other
6110,2022,2/22/2022,3:39:00 PM,3:00PM,violent,homicide
6111,2022,2/28/2022,8:30:00 PM,8:00PM,violent,robbery
6112,2022,3/1/2022,5:42:00 AM,5:00AM,violent,robbery
6113,2022,2/22/2022,3:19:00 PM,3:00PM,property,theft/other
6114,2022,2/26/2022,1:00:00 PM,1:00PM,property,theft/other
6115,2022,2/26/2022,1:14:00 PM,1:00PM,property,theft/other
6116,2022,3/1/2022,1:20:00 AM,1:00AM,property,burglary
6117,2022,2/28/2022,9:30:00 PM,9:00PM,property,theft f/auto
6118,2022,3/7/2022,2:16:00 PM,2:00PM,violent,assault w/dangerous weapon
6119,2022,3/7/2022,2:57:00 PM,2:00PM,violent,robbery
6120,2022,3/5/2022,9:00:00 PM,9:00PM,property,theft f/auto
6121,2022,3/7/2022,12:49:00 PM,12:00PM,property,theft/other
6122,2022,3/7/2022,12:50:00 PM,12:00PM,property,theft/other
6123,2022,3/7/2022,1:25:00 PM,1:00PM,property,theft f/auto
6124,2022,3/7/2022,10:00:00 AM,10:00AM,property,theft/other
6125,2022,2/22/2022,2:37:00 AM,2:00AM,violent,assault w/dangerous weapon
6126,2022,2/22/2022,7:26:00 AM,7:00AM,violent,assault w/dangerous weapon
6127,2022,2/22/2022,4:32:00 AM,4:00AM,property,motor vehicle theft
6128,2022,2/21/2022,8:45:00 PM,8:00PM,property,theft f/auto
6129,2022,2/18/2022,9:00:00 AM,9:00AM,property,motor vehicle theft
6130,2022,6/15/2022,9:00:00 AM,9:00AM,property,theft/other
6131,2022,6/15/2022,1:38:00 PM,1:00PM,property,theft f/auto
6132,2022,6/15/2022,2:50:00 PM,2:00PM,property,theft/other
6133,2022,6/15/2022,4:00:00 PM,4:00PM,property,theft f/auto
6134,2022,6/17/2022,9:00:00 AM,9:00AM,property,theft f/auto
6135,2022,2/23/2022,8:00:00 PM,8:00PM,property,theft/other
6136,2022,2/27/2022,8:30:00 PM,8:00PM,property,theft f/auto
6137,2022,2/28/2022,2:30:00 AM,2:00AM,property,theft f/auto
6138,2022,6/20/2022,9:50:00 AM,9:00AM,property,theft/other
6139,2022,6/21/2022,1:00:00 AM,1:00AM,property,theft f/auto
6140,2022,6/24/2022,3:00:00 PM,3:00PM,property,theft f/auto
6141,2022,6/23/2022,4:45:00 PM,4:00PM,property,theft/other
6142,2022,6/26/2022,8:15:00 PM,8:00PM,property,motor vehicle theft
6143,2022,6/26/2022,8:31:00 PM,8:00PM,property,theft/other
6144,2022,3/7/2022,11:21:00 AM,11:00AM,violent,robbery
6145,2022,7/2/2022,4:00:00 PM,4:00PM,violent,robbery
6146,2022,7/2/2022,6:05:00 PM,6:00PM,violent,assault w/dangerous weapon
6147,2022,3/4/2022,6:00:00 PM,6:00PM,property,theft/other
6148,2022,3/7/2022,1:15:00 AM,1:00AM,property,burglary
6149,2022,3/13/2022,12:37:00 PM,12:00PM,property,theft/other
6150,2022,3/13/2022,12:57:00 PM,12:00PM,property,theft f/auto
6151,2022,3/10/2022,10:30:00 PM,10:00PM,property,motor vehicle theft
6152,2022,3/11/2022,5:30:00 PM,5:00PM,property,theft f/auto
6153,2022,3/13/2022,1:49:00 PM,1:00PM,property,motor vehicle theft
6154,2022,6/26/2022,3:00:00 PM,3:00PM,property,motor vehicle theft
6155,2022,6/26/2022,8:18:00 PM,8:00PM,property,motor vehicle theft
6156,2022,7/2/2022,3:30:00 AM,3:00AM,property,motor vehicle theft
6157,2022,7/2/2022,2:30:00 PM,2:00PM,property,theft/other
6158,2022,6/29/2022,3:00:00 AM,3:00AM,property,theft/other
6159,2022,7/1/2022,9:30:00 PM,9:00PM,property,theft f/auto
6160,2022,7/2/2022,5:12:00 PM,5:00PM,property,theft/other
6161,2022,7/2/2022,6:54:00 PM,6:00PM,property,motor vehicle theft
6162,2022,2/21/2022,8:36:00 PM,8:00PM,violent,homicide
6163,2022,2/21/2022,6:28:00 PM,6:00PM,property,theft/other
6164,2022,2/21/2022,6:41:00 PM,6:00PM,property,theft/other
6165,2022,2/21/2022,7:15:00 PM,7:00PM,property,theft/other
6166,2022,3/13/2022,1:45:00 AM,1:00AM,property,theft f/auto
6167,2022,3/13/2022,3:08:00 PM,3:00PM,property,burglary
6168,2022,3/13/2022,4:02:00 PM,4:00PM,property,theft/other
6169,2022,3/13/2022,4:10:00 PM,4:00PM,property,theft/other
6170,2022,3/13/2022,4:06:00 PM,4:00PM,property,theft/other
6171,2022,3/13/2022,6:54:00 PM,6:00PM,property,theft f/auto
6172,2022,3/18/2022,5:45:00 PM,5:00PM,property,theft f/auto
6173,2022,3/12/2022,11:00:00 PM,11:00PM,property,theft f/auto
6174,2022,3/16/2022,6:00:00 PM,6:00PM,property,theft f/auto
6175,2022,3/19/2022,2:52:00 PM,2:00PM,property,motor vehicle theft
6176,2022,3/17/2022,11:00:00 AM,11:00AM,property,theft f/auto
6177,2022,7/5/2022,11:00:00 PM,11:00PM,property,theft/other
6178,2022,7/7/2022,6:30:00 PM,6:00PM,property,theft f/auto
6179,2022,7/8/2022,8:30:00 AM,8:00AM,property,theft f/auto
6180,2022,7/7/2022,8:00:00 PM,8:00PM,property,theft/other
6181,2022,7/8/2022,1:55:00 PM,1:00PM,property,theft/other
6182,2022,2/21/2022,10:50:00 PM,10:00PM,property,motor vehicle theft
6183,2022,2/27/2022,10:23:00 PM,10:00PM,violent,assault w/dangerous weapon
6184,2022,3/25/2022,5:13:00 PM,5:00PM,violent,robbery
6185,2022,3/25/2022,6:39:00 PM,6:00PM,violent,robbery
6186,2022,4/29/2022,12:12:00 AM,12:00AM,violent,assault w/dangerous weapon
6187,2022,2/27/2022,10:00:00 PM,10:00PM,property,theft f/auto
6188,2022,2/27/2022,11:09:00 PM,11:00PM,property,motor vehicle theft
6189,2022,2/28/2022,1:45:00 AM,1:00AM,property,theft f/auto
6190,2022,2/28/2022,10:25:00 AM,10:00AM,property,theft f/auto
6191,2022,3/24/2022,4:30:00 PM,4:00PM,property,theft/other
6192,2022,4/1/2022,10:30:00 AM,10:00AM,property,theft/other
6193,2022,4/6/2022,10:30:00 AM,10:00AM,property,theft f/auto
6194,2022,4/7/2022,8:00:00 PM,8:00PM,property,theft/other
6195,2022,4/8/2022,12:40:00 PM,12:00PM,property,theft f/auto
6196,2022,4/8/2022,1:47:00 PM,1:00PM,property,theft/other
6197,2022,4/14/2022,7:22:00 PM,7:00PM,property,motor vehicle theft
6198,2022,4/14/2022,8:05:00 PM,8:00PM,property,motor vehicle theft
6199,2022,4/28/2022,9:45:00 PM,9:00PM,property,theft/other
6200,2022,4/28/2022,11:50:00 PM,11:00PM,property,theft/other
6201,2022,4/29/2022,3:18:00 AM,3:00AM,property,burglary
6202,2022,5/5/2022,2:00:00 PM,2:00PM,property,theft/other
6203,2022,6/27/2022,9:26:00 PM,9:00PM,property,theft/other
6204,2022,6/28/2022,4:25:00 AM,4:00AM,violent,assault w/dangerous weapon
6205,2022,7/4/2022,12:01:00 AM,12:00AM,violent,homicide
6206,2022,6/27/2022,2:25:00 PM,2:00PM,property,theft/other
6207,2022,7/3/2022,2:00:00 AM,2:00AM,property,theft f/auto
6208,2022,7/2/2022,8:00:00 PM,8:00PM,property,theft f/auto
6209,2022,7/3/2022,7:09:00 PM,7:00PM,property,theft f/auto
6210,2022,6/10/2022,9:26:00 PM,9:00PM,property,motor vehicle theft
6211,2022,6/10/2022,12:00:00 PM,12:00PM,property,theft/other
6212,2022,6/16/2022,8:15:00 PM,8:00PM,property,theft f/auto
6213,2022,6/16/2022,3:30:00 PM,3:00PM,property,theft f/auto
6214,2022,4/1/2022,11:00:00 AM,11:00AM,property,theft/other
6215,2022,4/14/2022,7:50:00 PM,7:00PM,property,motor vehicle theft
6216,2022,4/15/2022,5:10:00 PM,5:00PM,property,theft/other
6217,2022,7/3/2022,11:55:00 PM,11:00PM,property,motor vehicle theft
6218,2022,7/9/2022,4:22:00 PM,4:00PM,property,motor vehicle theft
6219,2022,7/9/2022,3:57:00 PM,3:00PM,property,theft/other
6220,2022,7/7/2022,8:00:00 PM,8:00PM,property,motor vehicle theft
6221,2022,5/30/2022,4:27:00 AM,4:00AM,property,theft/other
6222,2022,5/30/2022,3:40:00 AM,3:00AM,property,burglary
6223,2022,6/4/2022,9:27:00 PM,9:00PM,violent,robbery
6224,2022,4/17/2022,2:18:00 PM,2:00PM,violent,robbery
6225,2022,4/21/2022,10:54:00 PM,10:00PM,violent,assault w/dangerous weapon
6226,2022,4/21/2022,9:25:00 PM,9:00PM,violent,robbery
6227,2022,4/21/2022,11:56:00 PM,11:00PM,violent,assault w/dangerous weapon
6228,2022,4/22/2022,8:42:00 AM,8:00AM,violent,assault w/dangerous weapon
6229,2022,4/28/2022,12:54:00 PM,12:00PM,violent,assault w/dangerous weapon
6230,2022,5/30/2022,9:20:00 AM,9:00AM,property,theft f/auto
6231,2022,6/4/2022,7:53:00 PM,7:00PM,property,motor vehicle theft
6232,2022,6/4/2022,12:30:00 AM,12:00AM,property,theft f/auto
6233,2022,4/15/2022,11:30:00 PM,11:00PM,property,theft f/auto
6234,2022,4/23/2022,5:50:00 PM,5:00PM,property,theft/other
6235,2022,4/23/2022,5:52:00 PM,5:00PM,property,theft/other
6236,2022,4/23/2022,8:54:00 PM,8:00PM,property,theft/other
6237,2022,4/23/2022,2:15:00 PM,2:00PM,property,theft f/auto
6238,2022,4/23/2022,11:24:00 PM,11:00PM,property,theft/other
6239,2022,4/22/2022,9:24:00 AM,9:00AM,property,theft/other
6240,2022,4/28/2022,3:55:00 PM,3:00PM,property,burglary
6241,2022,4/28/2022,3:45:00 PM,3:00PM,property,theft/other
6242,2022,7/9/2022,9:44:00 PM,9:00PM,property,motor vehicle theft
6243,2022,4/8/2022,9:25:00 AM,9:00AM,property,theft/other
6244,2022,4/9/2022,1:04:00 PM,1:00PM,property,motor vehicle theft
6245,2022,4/9/2022,9:30:00 AM,9:00AM,property,motor vehicle theft
6246,2022,4/9/2022,2:38:00 PM,2:00PM,property,theft/other
6247,2022,4/9/2022,1:44:00 PM,1:00PM,property,theft/other
6248,2022,4/8/2022,4:00:00 PM,4:00PM,property,theft f/auto
